schema_version,round_id,worker_id,task_id,base_task_id,task_stratum,assignment_sequence,block_index,c2_component,target_component,gap_reason,formal_goal,precision_before,support_before,support_after,declared_support_after,selection_probability,conditional_inclusion_probability,selection_seed,selection_draw_id,eligible_count_at_draw,task_support_before,task_support_after,paired_block_support_before,paired_block_support_after,effective_risk_slope_support_before,effective_risk_slope_support_after,design_manifest_sha256,c2b_summary_sha256,post_c2b_worker_profile_sha256
c2a_rp_assignment_manifest_v2,C2-A-RP,1,pa4otMbVnkk_64ba4f267872432abdcb00af002649d5,pa4otMbVnkk_64ba4f267872432abdcb00af002649d5,ordinary,3,2,precision_completion,risk_slope,target_not_met,risk_slope_precision,0.015580424686585097,10,11,11,0.00909090909090909,0.00909090909090909,20260724,1:ordinary:3,110,0,1,1,2,10,12,c2d4ee251d86826410969b2f37ba115295d920c5822f3169edf70a6bd6d15c26,5e44a28e5e632a4c3dd7ecd999fdf6443c150e21520e55812431f3a080d4785d,f73caa7a865e71efed2d73077261daa918b0d87e7e6efb9441b3bf9dc3946aea
c2a_rp_assignment_manifest_v2,C2-A-RP,1,jtcxE69GiFV_67790605390f4d439c3c59395967ec84,jtcxE69GiFV_67790605390f4d439c3c59395967ec84,stress,4,2,precision_completion,risk_slope,target_not_met,risk_slope_precision,0.015580424686585097,10,12,12,0.1111111111111111,0.1111111111111111,20260724,1:stress:4,9,0,1,1,2,10,12,c2d4ee251d86826410969b2f37ba115295d920c5822f3169edf70a6bd6d15c26,5e44a28e5e632a4c3dd7ecd999fdf6443c150e21520e55812431f3a080d4785d,f73caa7a865e71efed2d73077261daa918b0d87e7e6efb9441b3bf9dc3946aea
c2a_rp_assignment_manifest_v2,C2-A-RP,11,S9hNv5qa7GM_2ea5348654d24115bba3dcdb21fa655e,S9hNv5qa7GM_2ea5348654d24115bba3dcdb21fa655e,ordinary,3,2,precision_completion,risk_slope,target_not_met,risk_slope_precision,0.018339887817040247,10,11,11,0.008928571428571428,0.008928571428571428,20260724,11:ordinary:3,112,0,1,1,2,10,12,c2d4ee251d86826410969b2f37ba115295d920c5822f3169edf70a6bd6d15c26,5e44a28e5e632a4c3dd7ecd999fdf6443c150e21520e55812431f3a080d4785d,f73caa7a865e71efed2d73077261daa918b0d87e7e6efb9441b3bf9dc3946aea
c2a_rp_assignment_manifest_v2,C2-A-RP,11,jh4fc5c5qoQ_30cdb6fe9aa6449788e271f2e24d76ec,jh4fc5c5qoQ_30cdb6fe9aa6449788e271f2e24d76ec,stress,4,2,precision_completion,risk_slope,target_not_met,risk_slope_precision,0.018339887817040247,10,12,12,0.1111111111111111,0.1111111111111111,20260724,11:stress:4,9,2,3,1,2,10,12,c2d4ee251d86826410969b2f37ba115295d920c5822f3169edf70a6bd6d15c26,5e44a28e5e632a4c3dd7ecd999fdf6443c150e21520e55812431f3a080d4785d,f73caa7a865e71efed2d73077261daa918b0d87e7e6efb9441b3bf9dc3946aea
c2a_rp_assignment_manifest_v2,C2-A-RP,12,pa4otMbVnkk_4fbdfc08c934474ea9a04977f9081d0e,pa4otMbVnkk_4fbdfc08c934474ea9a04977f9081d0e,ordinary,3,2,precision_completion,risk_slope,target_not_met,risk_slope_precision,0.01858939641286528,9,10,10,0.008928571428571428,0.008928571428571428,20260724,12:ordinary:3,112,0,1,1,2,9,11,c2d4ee251d86826410969b2f37ba115295d920c5822f3169edf70a6bd6d15c26,5e44a28e5e632a4c3dd7ecd999fdf6443c150e21520e55812431f3a080d4785d,f73caa7a865e71efed2d73077261daa918b0d87e7e6efb9441b3bf9dc3946aea
c2a_rp_assignment_manifest_v2,C2-A-RP,12,jtcxE69GiFV_27535f650b78489abcf2397c1eaa3037,jtcxE69GiFV_27535f650b78489abcf2397c1eaa3037,stress,4,2,precision_completion,risk_slope,target_not_met,risk_slope_precision,0.01858939641286528,9,11,11,0.1111111111111111,0.1111111111111111,20260724,12:stress:4,9,2,3,1,2,9,11,c2d4ee251d86826410969b2f37ba115295d920c5822f3169edf70a6bd6d15c26,5e44a28e5e632a4c3dd7ecd999fdf6443c150e21520e55812431f3a080d4785d,f73caa7a865e71efed2d73077261daa918b0d87e7e6efb9441b3bf9dc3946aea
c2a_rp_assignment_manifest_v2,C2-A-RP,13,jtcxE69GiFV_44661972414d44fabc0799f237e4d7f0,jtcxE69GiFV_44661972414d44fabc0799f237e4d7f0,ordinary,3,2,precision_completion,risk_slope,target_not_met,risk_slope_precision,0.02057860380141402,9,10,10,0.008928571428571428,0.008928571428571428,20260724,13:ordinary:3,112,0,1,1,2,9,11,c2d4ee251d86826410969b2f37ba115295d920c5822f3169edf70a6bd6d15c26,5e44a28e5e632a4c3dd7ecd999fdf6443c150e21520e55812431f3a080d4785d,f73caa7a865e71efed2d73077261daa918b0d87e7e6efb9441b3bf9dc3946aea
c2a_rp_assignment_manifest_v2,C2-A-RP,13,jtcxE69GiFV_27535f650b78489abcf2397c1eaa3037,jtcxE69GiFV_27535f650b78489abcf2397c1eaa3037,stress,4,2,precision_completion,risk_slope,target_not_met,risk_slope_precision,0.02057860380141402,9,11,11,0.1111111111111111,0.1111111111111111,20260724,13:stress:4,9,3,4,1,2,9,11,c2d4ee251d86826410969b2f37ba115295d920c5822f3169edf70a6bd6d15c26,5e44a28e5e632a4c3dd7ecd999fdf6443c150e21520e55812431f3a080d4785d,f73caa7a865e71efed2d73077261daa918b0d87e7e6efb9441b3bf9dc3946aea
c2a_rp_assignment_manifest_v2,C2-A-RP,15,zsNo4HB9uLZ_935e0f6088a54fba87990835d1997d9a,zsNo4HB9uLZ_935e0f6088a54fba87990835d1997d9a,ordinary,3,2,precision_completion,risk_slope,target_not_met,risk_slope_precision,0.018098759616571144,9,10,10,0.008928571428571428,0.008928571428571428,20260724,15:ordinary:3,112,0,1,1,2,9,11,c2d4ee251d86826410969b2f37ba115295d920c5822f3169edf70a6bd6d15c26,5e44a28e5e632a4c3dd7ecd999fdf6443c150e21520e55812431f3a080d4785d,f73caa7a865e71efed2d73077261daa918b0d87e7e6efb9441b3bf9dc3946aea
c2a_rp_assignment_manifest_v2,C2-A-RP,15,jh4fc5c5qoQ_30cdb6fe9aa6449788e271f2e24d76ec,jh4fc5c5qoQ_30cdb6fe9aa6449788e271f2e24d76ec,stress,4,2,precision_completion,risk_slope,target_not_met,risk_slope_precision,0.018098759616571144,9,11,11,0.1111111111111111,0.1111111111111111,20260724,15:stress:4,9,3,4,1,2,9,11,c2d4ee251d86826410969b2f37ba115295d920c5822f3169edf70a6bd6d15c26,5e44a28e5e632a4c3dd7ecd999fdf6443c150e21520e55812431f3a080d4785d,f73caa7a865e71efed2d73077261daa918b0d87e7e6efb9441b3bf9dc3946aea
