worker_id,admission_status,eligible_for_C1,r_u_0,w_max,active_time_valid_rate,blind_trust_flag,scope_gate_flag,meta_label_flag,watch_flag,max_c1_tasks,availability_status,worker_risk_initial,notes
1,pass,true,,29,1,watch,none,,false,29,available_for_C1,normal,
2,pass,true,,29,1,watch,none,,false,29,available_for_C1,normal,
6,pass_with_watch,true,,29,1,watch,watch,,true,29,available_for_C1,watch,
8,pass,true,,29,1,watch,watch,,true,29,available_for_C1,watch,
10,pass,true,,29,1,watch,watch,,false,29,available_for_C1,normal,
11,pass,true,,29,1,watch,watch,,true,29,available_for_C1,watch,
12,pass_with_watch,true,,29,0,watch,watch,,true,29,available_for_C1,watch,active_time_log_coverage_zero_or_missing
13,pass_with_watch,true,,29,1,watch,watch,,true,29,available_for_C1,watch,
14,pass_with_watch,true,,29,0,watch,watch,,true,29,available_for_C1,watch,active_time_log_coverage_zero_or_missing
15,pass,true,,29,1,watch,watch,,true,29,available_for_C1,watch,
17,pass,true,,29,1,watch,watch,,true,29,available_for_C1,watch,
18,pass,true,,29,1,watch,watch,,false,29,available_for_C1,normal,
27,pass,true,,29,1,watch,none,,false,29,available_for_C1,normal,
28,pass_with_watch,true,,29,1,watch,watch,,true,29,available_for_C1,watch,
29,pass_with_watch,true,,29,1,watch,watch,,true,29,available_for_C1,watch,
30,pass,true,,29,0.824561,watch,watch,,true,29,available_for_C1,watch,
31,pass_with_watch,true,,29,0,watch,watch,,true,29,available_for_C1,watch,active_time_log_coverage_zero_or_missing;manual_allow_lead_time_fallback_for_worker_31
32,pass_with_watch,true,,29,1,watch,watch,,true,29,available_for_C1,watch,
33,pass,true,,29,1,watch,watch,,false,29,available_for_C1,normal,
34,pass,true,,29,0,watch,watch,,true,29,available_for_C1,watch,active_time_log_coverage_zero_or_missing
35,pass_with_watch,true,,29,0,watch,watch,,true,29,available_for_C1,watch,active_time_log_coverage_zero_or_missing
36,pass_with_watch,true,,29,1,watch,watch,,true,29,available_for_C1,watch,revision_duplicate_process_risk_reviewed_for_C1_watch
37,pass_with_watch,true,,29,1,watch,watch,,true,29,available_for_C1,watch,
