analysis_role,block3_generated,duplicate,exact_match,formal_policy_frozen,formal_profile_frozen,many_to_one,missing_active_time_identity,missing_annotation,missing_base_task,missing_building,missing_reference,missing_runtime_task,missing_worker,one_to_many,rows,scientific_conclusion_prohibited,stage,substage_block,unresolved
diagnostic_pre_stage3,False,0,748,False,False,audited_via_canonical_submission_key,748,0,0,0,0,0,0,audited_via_canonical_submission_key,748,True,C1,C1-A,False
diagnostic_pre_stage3,False,0,40,False,False,audited_via_canonical_submission_key,0,0,0,0,4,0,0,audited_via_canonical_submission_key,40,True,C2A_RP,Block1,False
diagnostic_pre_stage3,False,0,40,False,False,audited_via_canonical_submission_key,0,0,0,0,1,0,0,audited_via_canonical_submission_key,40,True,C2A_RP,Block2,False
diagnostic_pre_stage3,False,0,160,False,False,audited_via_canonical_submission_key,0,0,0,0,2,0,0,audited_via_canonical_submission_key,160,True,C2B,C2-B,False
diagnostic_pre_stage3,False,0,1481,False,False,audited_via_canonical_submission_key,0,0,0,1481,1481,0,0,audited_via_canonical_submission_key,1481,True,P1,PreScreen,False
