stage,condition,two_annotator_task_count,same_topology_count,different_topology_count,cyclic_rmse_median,cyclic_rmse_q25,cyclic_rmse_q75
C2-A-RP-B1,manual,12,7,5,0.1101941042423284,0.0330077851221702,0.1574433641225686
C2-A-RP-B2,manual,10,7,3,0.1203826092925531,0.004301595129062,0.15220701149602184
C2-B,manual,32,21,11,0.1156058626597317,0.0076848232146717,0.1320497350915695
