fact,grouping,group_value,n,active_time_n,lead_time_proxy_n,missing_n,other_n,active_time_rate,lead_time_proxy_rate,missing_rate,active_time_rule,lead_time_rule
active_time_computability,all,all,2501,2069,353,79,0,0.8272690923630548,0.14114354258296682,0.03158736505397841,owner_valid_formal_frozen_only,descriptive_proxy_excluded_from_active_time
active_time_computability,stage,C1,780,701,0,79,0,0.8987179487179487,0.0,0.10128205128205128,owner_valid_formal_frozen_only,descriptive_proxy_excluded_from_active_time
active_time_computability,stage,C2-A-RP-B1,40,40,0,0,0,1.0,0.0,0.0,owner_valid_formal_frozen_only,descriptive_proxy_excluded_from_active_time
active_time_computability,stage,C2-A-RP-B2,40,40,0,0,0,1.0,0.0,0.0,owner_valid_formal_frozen_only,descriptive_proxy_excluded_from_active_time
active_time_computability,stage,C2-B,160,160,0,0,0,1.0,0.0,0.0,owner_valid_formal_frozen_only,descriptive_proxy_excluded_from_active_time
active_time_computability,stage,P1,1481,1128,353,0,0,0.761647535449021,0.23835246455097908,0.0,owner_valid_formal_frozen_only,descriptive_proxy_excluded_from_active_time
active_time_computability,condition,manual,1693,1446,180,67,0,0.8541051388068518,0.10632014176018902,0.039574719432959246,owner_valid_formal_frozen_only,descriptive_proxy_excluded_from_active_time
active_time_computability,condition,oos,234,180,54,0,0,0.7692307692307693,0.23076923076923078,0.0,owner_valid_formal_frozen_only,descriptive_proxy_excluded_from_active_time
active_time_computability,condition,semi,574,443,119,12,0,0.7717770034843205,0.2073170731707317,0.020905923344947737,owner_valid_formal_frozen_only,descriptive_proxy_excluded_from_active_time
