meta_group,choice_code,choice_label_zh,from_name,choice_raw,occurrence_count,response_count,worker_count,task_count,stage_values,condition_values
difficulty,occlusion,遮挡,difficulty,occlusion,1303,1303,26,198,C1;C2-A-RP-B1;C2-A-RP-B2;C2-B;P1,manual;oos;semi
difficulty,trivial,无显著难点,difficulty,trivial,900,900,26,153,C1;C2-A-RP-B1;C2-A-RP-B2;C2-B;P1,manual;oos;semi
difficulty,reflection_transparency,反射/透明,difficulty,reflection,329,329,26,83,C1;C2-A-RP-B1;C2-A-RP-B2;C2-B;P1,manual;oos;semi
difficulty,seam,全景接缝,difficulty,seam,266,266,24,98,C1;C2-A-RP-B1;C2-A-RP-B2;C2-B;P1,manual;oos;semi
difficulty,low_texture,低纹理,difficulty,low_texture,215,215,25,111,C1;C2-A-RP-B1;C2-A-RP-B2;C2-B;P1,manual;oos;semi
difficulty,low_image_quality,低图像质量,difficulty,low_quality,125,125,22,68,C1;C2-A-RP-B1;C2-A-RP-B2;C2-B;P1,manual;oos;semi
model_issue,acceptable,模型初始结果可接受,model_issue,acceptable,278,278,26,41,C1;P1,semi
model_issue,corner_issue,角点问题,model_issue,corner_duplicate,126,126,21,18,C1;P1,semi
model_issue,corner_issue,角点问题,model_issue,corner_drift,112,112,22,31,C1;P1,semi
model_issue,topology_issue,拓扑/过度解析问题,model_issue,over_parsing,85,85,21,30,C1;P1,semi
model_issue,overextension,模型过度延伸/纳入相邻空间,model_issue,overextend_adjacent,70,70,18,22,C1;P1,semi
model_issue,underextension,模型欠延伸/覆盖不足,model_issue,underextend,19,19,11,13,C1;P1,semi
model_issue,other_issue,其他模型问题,model_issue,fail,5,5,3,5,C1;P1,semi
model_issue,topology_issue,拓扑/过度解析问题,model_issue,topology_failure,5,5,4,3,C1;P1,semi
scope,in_scope,范围内/正常,scope,normal,1994,1994,26,204,C1;C2-A-RP-B1;C2-A-RP-B2;C2-B;P1,manual;oos;semi
scope,oos_open_or_ambiguous_boundary,范围/边界开放或歧义,scope,oos_open_boundary,279,279,26,111,C1;C2-A-RP-B1;C2-A-RP-B2;C2-B;P1,manual;oos;semi
scope,oos_geometry,范围外：几何假设不适用,scope,oos_geometry,116,116,18,73,C1;C2-A-RP-B1;C2-B;P1,manual;oos;semi
scope,oos_split_or_multi_level,范围外：错层/多层,scope,oos_split_level,92,92,21,29,C1;C2-B;P1,manual;oos;semi
scope,oos_insufficient_evidence,几何证据不足,scope,oos_insufficient,30,30,12,22,C1;C2-A-RP-B2;C2-B;P1,manual;oos;semi
