condition,expert_tag,previous_grade,images
manual,中等,,11
manual,困难,difficult_candidate,1
manual,困难,,10
manual,简单,medium,1
manual,简单,simple,2
manual,简单,,8
semi,中等,simple,1
semi,中等,,1
semi,简单,simple,1
semi,简单,,5
