condition,information,process_transition,comparisons,images,buildings
manual,B,one_unified_to_multi,2,2,1
manual,B,other_observed_transition,2,2,1
manual,B,union_undetermined,6,6,3
manual,Q,both_unified_to_unified,2,2,2
manual,Q,one_unified_to_multi,2,2,1
manual,Q,other_observed_transition,8,8,5
manual,Q,union_undetermined,15,15,8
manual,QTSB,both_unified_to_unified,8,4,4
manual,QTSB,other_observed_transition,42,20,10
manual,QTSB,union_undetermined,73,28,13
manual,T,both_unified_to_unified,4,4,4
manual,T,one_unified_to_multi,1,1,1
manual,T,other_observed_transition,15,15,7
manual,T,union_undetermined,26,26,13
manual,quality_time_edit,both_unified_to_unified,4,2,2
manual,quality_time_edit,other_observed_transition,22,16,7
manual,quality_time_edit,union_undetermined,33,21,10
semi,B,one_unified_to_multi,1,1,1
semi,B,other_observed_transition,5,5,3
semi,B,union_undetermined,3,3,3
semi,Q,both_stable_to_multi,1,1,1
semi,Q,both_unified_to_unified,1,1,1
semi,Q,other_observed_transition,7,7,4
semi,Q,union_undetermined,7,7,7
semi,QTSB,both_unified_to_unified,1,1,1
semi,QTSB,other_observed_transition,28,12,6
semi,QTSB,union_undetermined,29,9,8
semi,T,other_observed_transition,10,10,5
semi,T,union_undetermined,8,8,8
semi,quality_time_edit,both_unified_to_unified,2,2,2
semi,quality_time_edit,one_unified_to_multi,1,1,1
semi,quality_time_edit,other_observed_transition,16,8,4
semi,quality_time_edit,union_undetermined,11,9,8
