cohort,representation,images,computable,zero_within_1e12,le_0p01,le_0p05,median,p90
all_workset,legacy_integer,380,377,119,199,328,0.008859444583666165,0.07480465355318165
all_workset,pixel_center_integer,380,377,119,199,329,0.00888993276368455,0.07321063590851236
all_workset,native_uv,380,378,0,235,334,0.006490159256534622,0.06904622283871649
historical,legacy_integer,214,212,62,107,181,0.009450226587342014,0.09019708024815185
historical,pixel_center_integer,214,212,62,107,181,0.009426856537632755,0.09022933057975185
historical,native_uv,214,212,0,123,184,0.007151778569726042,0.0895995613654291
candidate,legacy_integer,166,165,57,92,147,0.007708585982069027,0.05016772355100818
candidate,pixel_center_integer,166,165,57,92,148,0.007707840560365442,0.05000786742991267
candidate,native_uv,166,166,0,112,150,0.005173671590910256,0.04787718419282272
