pool,metric,outcome,rows,images,buildings,layer_value_sse_gain_vs_no_workers,manual_quadratic_prediction_sse_gain_vs_no_workers,semi_effect_sse_gain_vs_no_workers,layer_gain_vs_manual_quadratic
all_initializations,ospa30,edit,93,25,9,0.0392803417575,0.0703066746633,0.0885110314619,-0.0333726531753
all_initializations,ospa30,final_via_edit_labels,85,23,9,-0.0997370825866,0.00729576094772,-0.0234248734727,-0.107819468603
all_initializations,ospa60,edit,93,25,9,0.0361154271512,0.0570358320623,0.0354081163709,-0.0221857898979
all_initializations,ospa60,final_via_edit_labels,85,23,9,-0.13358586912,-0.00330940663065,-0.0942229116141,-0.129846746804
without_synthetic,ospa30,edit,93,25,9,0.048279949214,0.0664991740419,0.126521686548,-0.0195170955625
without_synthetic,ospa30,final_via_edit_labels,85,23,9,-0.0859712326444,0.0206421694958,0.021834308498,-0.108860519434
without_synthetic,ospa60,edit,93,25,9,0.0370806024074,0.0526484301342,0.0746140670104,-0.0164329993447
without_synthetic,ospa60,final_via_edit_labels,85,23,9,-0.123461027597,0.00778944958224,-0.0413105907858,-0.132280872365
