cohort,config,h,dense,images,possible_changed,state_changed
with_workers,ospa30_t6,1,False,121,61,61
with_workers,ospa30_t6,1,True,55,22,14
with_workers,ospa30_t6,5,False,25,23,23
with_workers,ospa30_t6,5,True,55,2,2
with_workers,q_0.950,1,False,121,63,61
with_workers,q_0.950,1,True,55,22,17
with_workers,q_0.950,5,False,25,21,21
with_workers,q_0.950,5,True,55,3,2
without_workers,ospa30_t6,1,False,121,61,61
without_workers,ospa30_t6,1,True,55,25,16
without_workers,ospa30_t6,5,False,25,23,23
without_workers,ospa30_t6,5,True,55,6,6
without_workers,q_0.950,1,False,121,63,61
without_workers,q_0.950,1,True,55,24,20
without_workers,q_0.950,5,False,25,21,21
without_workers,q_0.950,5,True,55,9,8
