assumption_set_id,paired_delta_variance,building_count,variance_source
optimistic,0.0005715289389682439,5,A2_minus_A0_cross_fitted_task_deltas
optimistic,0.0005715289389682439,7,A2_minus_A0_cross_fitted_task_deltas
optimistic,0.0005715289389682439,9,A2_minus_A0_cross_fitted_task_deltas
optimistic,0.0005715289389682439,12,A2_minus_A0_cross_fitted_task_deltas
central,0.0011430578779364879,5,A2_minus_A0_cross_fitted_task_deltas
central,0.0011430578779364879,7,A2_minus_A0_cross_fitted_task_deltas
central,0.0011430578779364879,9,A2_minus_A0_cross_fitted_task_deltas
central,0.0011430578779364879,12,A2_minus_A0_cross_fitted_task_deltas
pessimistic,0.0022861157558729758,5,A2_minus_A0_cross_fitted_task_deltas
pessimistic,0.0022861157558729758,7,A2_minus_A0_cross_fitted_task_deltas
pessimistic,0.0022861157558729758,9,A2_minus_A0_cross_fitted_task_deltas
pessimistic,0.0022861157558729758,12,A2_minus_A0_cross_fitted_task_deltas
