epsilon,stage,condition,contexts,N_min,N_max,finite_pass20,iid_diagnostic_pass20,finite_only_pass20,median_first_k,median_fraction,late_gt80
0.005,C1,manual,12,23,23,6,1,5,20.5,0.891304347826,8
0.005,C2-B,manual,1,20,20,1,1,0,12,0.6,0
0.005,P1,manual,30,23,26,7,3,4,22.5,0.916666666667,23
0.005,P1,oos,9,23,26,1,0,1,24,1,8
0.005,P1,semi,18,24,26,5,0,5,23,0.884615384615,13
0.01,C1,manual,12,23,23,11,4,7,15,0.652173913043,1
0.01,C2-B,manual,1,20,20,1,1,0,5,0.25,0
0.01,P1,manual,30,23,26,20,7,13,18,0.721153846154,10
0.01,P1,oos,9,23,26,3,1,2,21,0.88,6
0.01,P1,semi,18,24,26,14,5,9,16.5,0.646923076923,4
0.02,C1,manual,12,23,23,11,11,0,8,0.347826086957,1
0.02,C2-B,manual,1,20,20,1,1,0,3,0.15,0
0.02,P1,manual,30,23,26,27,19,8,10,0.400641025641,3
0.02,P1,oos,9,23,26,7,3,4,16,0.68,2
0.02,P1,semi,18,24,26,17,14,3,8,0.326666666667,1
