annotator_id,language,completion_status,expected_manual,expected_semi,expected_oos,expected_total,observed_canonical_rows,observed_manual_rows,observed_semi_rows,observed_oos_rows,missing_total,will_continue,dropout,known_bad_or_process_risk,exclude_from_primary_candidate,suggested_closeout_action
1,zh,pending_completion,30,18,9,57,0,0,0,0,57,true,false,false,false,wait_for_completion
2,zh,pending_completion,30,18,9,57,9,2,7,0,48,true,false,false,false,wait_for_completion
18,zh,pending_completion,30,18,9,57,27,0,18,9,30,true,false,false,false,wait_for_completion
